etf_code,style_bucket,strategy,roll_date,end_date,S0,ST,K,C0,coverage_ratio,option_selected_flag,no_option_available_flag,selection_reason,iv_timing_action,iv_30d_atm,iv_percentile_252,iv_regime,iv_invalid_reason,iv_observation_count,rv_20d,iv_rv_spread,iv_signal_valid,fallback_flag,price_source,option_code,selected_delta,selected_iv,days_to_expiry,moneyness,R_etf,premium_yield,upside_cost,cost,R_cc,excess_return,assignment_flag,premium_contribution,upside_cost_contribution,transaction_cost_contribution,net_option_contribution,synthetic_demo
510300,A股核心宽基,S1_ATM_100_Monthly,2021-07-30,2021-08-25,4.872,4.971,4.9,0.069,1.0,1,0,selected,not_used,0.1771985468864441,,warmup_invalid,warmup,123.0,0.2182846317874513,-0.04108608490100721,0.0,,close,10003481.SH,0.46582327001537654,0.15210310916900632,26.0,0.005747126436781658,0.020320197044335016,0.014162561576354682,0.014573070607553312,7.081280788177341e-06,0.019902606732348206,-0.0004175903119868103,1,0.014162561576354682,-0.014573070607553312,-7.081280788177341e-06,-0.0004175903119868077,False
510300,A股核心宽基,S1_ATM_100_Monthly,2021-08-31,2021-09-22,4.879,4.895,4.9,0.0662,1.0,1,0,selected,not_used,0.17998798847198488,,warmup_invalid,warmup,144.0,0.16671836240520452,0.013269626066780366,0.0,,close,10003224.SH,0.4748511371011951,0.15358604307174684,22.0,0.004304160688665792,0.003279360524697687,0.013568354170936667,0.0,6.784177085468334e-06,0.01684093051854889,0.013561569993851202,0,0.013568354170936667,-0.0,-6.784177085468334e-06,0.013561569993851198,False
510300,A股核心宽基,S1_ATM_100_Monthly,2021-09-30,2021-10-27,4.935,4.97,4.9,0.121,1.0,1,0,selected,not_used,0.19296127598285673,,warmup_invalid,warmup,158.0,0.13978462486083917,0.053176651122017554,0.0,,close,10003602.SH,0.5778104280511885,0.18464659433364866,27.0,-0.007092198581560183,0.007092198581560313,0.024518743667679838,0.014184397163120446,1.225937183383992e-05,0.017414285714285868,0.010322087132725555,1,0.024518743667679838,-0.014184397163120446,-1.225937183383992e-05,0.010322087132725552,False
510300,A股核心宽基,S1_ATM_100_Monthly,2021-10-29,2021-11-24,4.981,4.997,5.0,0.0818,1.0,1,0,selected,not_used,0.1671994716644287,,warmup_invalid,warmup,173.0,0.1227865152330623,0.04441295643136639,0.0,,close,10003646.SH,0.48720478933343303,0.16501321702003477,26.0,0.003814495081309044,0.003212206384260192,0.016422405139530215,0.0,8.211202569765107e-06,0.019626400321220643,0.01641419393696045,0,0.016422405139530215,-0.0,-8.211202569765107e-06,0.01641419393696045,False
510300,A股核心宽基,S1_ATM_100_Monthly,2021-11-30,2021-12-22,4.911,4.982,4.9,0.0805,1.0,1,0,selected,not_used,0.15107316150665281,,warmup_invalid,warmup,194.0,0.09867383366878772,0.05239932783786509,0.0,,close,10003393.SH,0.5447244660281719,0.14939472827911376,22.0,-0.0022398696803093143,0.01445734066381605,0.016391773569537773,0.016697210344125402,8.195886784768887e-06,0.01414370800244365,-0.000313632661372399,1,0.016391773569537773,-0.016697210344125402,-8.195886784768887e-06,-0.00031363266137239825,False
510300,A股核心宽基,S1_ATM_100_Monthly,2021-12-31,2022-01-26,5.008,4.706,4.923,0.09,1.0,1,0,selected,not_used,0.20510249929428104,,warmup_invalid,warmup,211.0,0.1391232690667621,0.06597923022751895,0.0,,close,10003731.SH,,,26.0,-0.016972843450479225,-0.06030351437699673,0.017971246006389777,0.0,8.985623003194887e-06,-0.04234125399361015,0.01796226038338658,0,0.017971246006389777,-0.0,-8.985623003194887e-06,0.017962260383386584,False
510300,A股核心宽基,S1_ATM_100_Monthly,2022-01-28,2022-02-23,4.554,4.615,4.529,0.115,1.0,1,0,selected,not_used,0.21701126914024355,,warmup_invalid,warmup,229.0,0.1685493507847156,0.04846191835552793,0.0,,close,10003859.SH,0.5614238853368747,0.20382460126876834,26.0,-0.005489679402722936,0.013394817742643816,0.025252525252525252,0.018884497145366774,1.2626262626262626e-05,0.01975021958717603,0.006355401844532213,1,0.025252525252525252,-0.018884497145366774,-1.2626262626262626e-05,0.006355401844532215,False
510300,A股核心宽基,S1_ATM_100_Monthly,2022-02-28,2022-03-23,4.571,4.273,4.6,0.0603,1.0,1,0,selected,not_used,0.16009593217372892,,warmup_invalid,warmup,245.0,0.1749543602607005,-0.014858428086971576,0.0,,close,10003933.SH,0.45607325165250107,0.15537891492843625,23.0,0.0063443447823232635,-0.06519361190111574,0.013191861737037848,0.0,6.595930868518924e-06,-0.05200834609494641,0.013185265806169327,0,0.013191861737037848,-0.0,-6.595930868518924e-06,0.013185265806169329,False
510300,A股核心宽基,S1_ATM_100_Monthly,2022-03-31,2022-04-27,4.218,3.889,4.2,0.0935,1.0,1,0,selected,not_used,0.19333200945854187,0.753968253968254,high_iv,valid,262.0,0.3403862399469529,-0.14705423048841101,1.0,,close,10004053.SH,0.5570826554129238,0.17711271791458127,27.0,-0.004267425320056861,-0.07799905168326225,0.022166903745851115,0.0,1.1083451872925556e-05,-0.055843231389284056,0.022155820293978196,0,0.022166903745851115,-0.0,-1.1083451872925556e-05,0.02215582029397819,False
510300,A股核心宽基,S1_ATM_100_Monthly,2022-04-29,2022-05-25,4.015,3.982,4.0,0.0968,1.0,1,0,selected,not_used,0.2125600832939148,0.876984126984127,high_iv,valid,280.0,0.28669440439264243,-0.07413432109872764,1.0,,close,10004182.SH,0.5488914132598781,0.2018457666397095,26.0,-0.0037359900373598043,-0.00821917808219165,0.02410958904109589,0.0,1.2054794520547945e-05,0.015878356164383694,0.024097534246575344,0,0.02410958904109589,-0.0,-1.2054794520547945e-05,0.024097534246575344,False
510300,A股核心宽基,S1_ATM_100_Monthly,2022-05-31,2022-06-22,4.089,4.29,4.1,0.0725,1.0,1,0,selected,not_used,0.20515495033264158,0.8571428571428571,high_iv,valid,298.0,0.20284086905061052,0.0023140812820310608,1.0,,close,10004031.SH,0.4964492036887196,0.18837538633346557,22.0,0.0026901442895570504,0.049156272927366004,0.017730496453900707,0.04646612863780884,8.865248226950355e-06,0.02041177549523092,-0.028744497432135085,1,0.017730496453900707,-0.04646612863780884,-8.865248226950355e-06,-0.028744497432135085,False
510300,A股核心宽基,S1_ATM_100_Monthly,2022-06-30,2022-07-27,4.508,4.276,4.5,0.108,1.0,1,0,selected,not_used,0.21471057586669923,0.8928571428571429,high_iv,valid,314.0,0.16326836941718947,0.05144220644950975,1.0,,close,10004319.SH,0.5343249503162638,0.20583204555511475,27.0,-0.0017746228926353025,-0.05146406388642418,0.023957409050576754,0.0,1.1978704525288375e-05,-0.027518633540372716,0.023945430346051465,0,0.023957409050576754,-0.0,-1.1978704525288375e-05,0.023945430346051465,False
510300,A股核心宽基,S1_ATM_100_Monthly,2022-07-29,2022-08-24,4.22,4.145,4.2,0.0958,1.0,1,0,selected,not_used,0.19577575101852418,0.6785714285714286,normal_iv,valid,334.0,0.124057355461502,0.07171839555702218,1.0,,close,10004362.SH,0.5598604883033341,0.18343068389892575,26.0,-0.004739336492890933,-0.017772511848341277,0.022701421800947866,0.0,1.1350710900473933e-05,0.004917559241706115,0.022690071090047392,0,0.022701421800947866,-0.0,-1.1350710900473933e-05,0.022690071090047392,False
510300,A股核心宽基,S1_ATM_100_Monthly,2022-08-31,2022-09-28,4.141,3.893,4.1,0.1029,1.0,1,0,selected,not_used,0.16938334217071535,0.3531746031746032,normal_iv,valid,351.0,0.1459838787645655,0.023399463406149845,1.0,,close,10004033.SH,0.6058549870167786,0.16917353801727297,28.0,-0.00990099009901002,-0.05988891572084043,0.024849070272880948,0.0,1.2424535136440474e-05,-0.03505226998309592,0.02483664573774451,0,0.024849070272880948,-0.0,-1.2424535136440474e-05,0.02483664573774451,False
510300,A股核心宽基,S1_ATM_100_Monthly,2022-09-30,2022-10-26,3.868,3.716,3.9,0.0575,1.0,1,0,selected,not_used,0.17088534917831422,0.3611111111111111,normal_iv,valid,371.0,0.13627774600929254,0.03460760316902167,1.0,,close,10004477.SH,0.44896109353471997,0.16923075733184817,26.0,0.008273009307135482,-0.039296794208893406,0.01486556359875905,0.0,7.432781799379525e-06,-0.02443866339193374,0.014858130816959667,0,0.01486556359875905,-0.0,-7.432781799379525e-06,0.014858130816959669,False
510300,A股核心宽基,S1_ATM_100_Monthly,2022-10-31,2022-11-23,3.565,3.834,3.6,0.074,1.0,1,0,selected,not_used,0.24734465827941896,0.9761904761904762,high_iv,valid,387.0,0.20085078214293325,0.0464938761364857,1.0,,close,10004614.SH,0.45758479302343247,0.24659127063751224,23.0,0.009817671809256634,0.07545582047685838,0.020757363253856943,0.06563814866760168,1.037868162692847e-05,0.030564656381486727,-0.04489116409537165,1,0.020757363253856943,-0.06563814866760168,-1.037868162692847e-05,-0.04489116409537166,False
510300,A股核心宽基,S1_ATM_100_Monthly,2022-11-30,2022-12-28,3.911,3.934,3.9,0.1015,1.0,1,0,selected,not_used,0.21338737921714784,0.8412698412698413,high_iv,valid,403.0,0.2200461448636649,-0.006658765646517045,1.0,,close,10004259.SH,0.5409412301800847,0.2151587938308716,28.0,-0.0028125799028382303,0.005880848887752526,0.02595244183073383,0.008693428790590707,1.2976220915366916e-05,0.02312688570698028,0.017246036819227754,1,0.02595244183073383,-0.008693428790590707,-1.2976220915366916e-05,0.017246036819227754,False
510300,A股核心宽基,S1_ATM_100_Monthly,2022-12-30,2023-01-30,3.938,4.205,3.938,0.0453,1.0,1,0,selected,not_used,0.15531215906143186,0.11507936507936507,low_iv,valid,420.0,0.12754677623215896,0.027765382829272905,1.0,,close,10004803.SH,0.5306935712700591,0.09153646469116208,31.0,0.0,0.06780091416962923,0.011503301168105638,0.06780091416962923,5.751650584052819e-06,0.01149754951752158,-0.056303364652107654,1,0.011503301168105638,-0.06780091416962923,-5.751650584052819e-06,-0.05630336465210765,False
510300,A股核心宽基,S1_ATM_100_Monthly,2023-01-31,2023-02-22,4.159,4.099,4.135,0.0857,1.0,1,0,selected,not_used,0.16381876382827756,0.2261904761904762,low_iv,valid,436.0,0.10710849459016553,0.05671026923811204,1.0,,close,10004964.SH,0.5736981927483744,0.1730978293418884,22.0,-0.005770617937004063,-0.014426544842510125,0.02060591488338543,0.0,1.0302957441692715e-05,0.006169067083433612,0.020595611925943738,0,0.02060591488338543,-0.0,-1.0302957441692715e-05,0.020595611925943738,False
510300,A股核心宽基,S1_ATM_100_Monthly,2023-02-28,2023-03-22,4.071,3.993,4.1,0.0579,1.0,1,0,selected,not_used,0.1645483100891113,0.20238095238095238,low_iv,valid,455.0,0.1566701716497747,0.007878138439336602,1.0,,close,10005055.SH,0.4533103034316995,0.17322180452346797,22.0,0.007123556865634928,-0.019159911569638872,0.014222549742078115,0.0,7.111274871039057e-06,-0.004944473102431796,0.014215438467207075,0,0.014222549742078115,-0.0,-7.111274871039057e-06,0.014215438467207075,False
510300,A股核心宽基,S1_ATM_100_Monthly,2023-03-31,2023-04-26,4.05,3.951,4.0,0.096,1.0,1,0,selected,not_used,0.14617137355804444,0.01984126984126984,low_iv,valid,472.0,0.12430353115884465,0.021867842399199783,1.0,,close,10005204.SH,0.6425525083654524,0.1502816276550293,26.0,-0.012345679012345623,-0.024444444444444383,0.023703703703703706,0.0,1.1851851851851853e-05,-0.0007525925925925291,0.023691851851851853,0,0.023703703703703706,-0.0,-1.1851851851851853e-05,0.023691851851851853,False
510300,A股核心宽基,S1_ATM_100_Monthly,2023-04-28,2023-05-24,4.025,3.854,4.0,0.0742,1.0,1,0,selected,not_used,0.1331325222492218,0.011904761904761904,low_iv,valid,490.0,0.1267240212195704,0.006408501029651403,1.0,,close,10005283.SH,0.5912418351177686,0.13481810789108278,26.0,-0.006211180124223725,-0.042484472049689505,0.01843478260869565,0.0,9.217391304347825e-06,-0.024058906832298204,0.0184255652173913,0,0.01843478260869565,-0.0,-9.217391304347825e-06,0.0184255652173913,False
510300,A股核心宽基,S1_ATM_100_Monthly,2023-05-31,2023-06-28,3.802,3.877,3.8,0.0718,1.0,1,0,selected,not_used,0.15161436085700988,0.14682539682539683,low_iv,valid,504.0,0.12273921582366287,0.02887514503334701,1.0,,close,10005070.SH,0.5272714298659288,0.16160628366470337,28.0,-0.0005260389268806342,0.019726459758022022,0.018884797475013152,0.02025249868490267,9.442398737506577e-06,0.018349316149394994,-0.001377143608627028,1,0.018884797475013152,-0.02025249868490267,-9.442398737506577e-06,-0.0013771436086270246,False
510300,A股核心宽基,S1_ATM_100_Monthly,2023-06-30,2023-07-26,3.882,3.976,3.9,0.0533,1.0,1,0,selected,not_used,0.13473704719543456,0.023809523809523808,low_iv,valid,523.0,0.13154185309771999,0.003195194097714571,1.0,,close,10005421.SH,0.4742479405043637,0.14328179817199704,26.0,0.004636785162287493,0.024214322514167917,0.013730036063884595,0.01957753735188049,6.865018031942298e-06,0.018359956208140082,-0.005854366306027835,1,0.013730036063884595,-0.01957753735188049,-6.865018031942298e-06,-0.0058543663060278365,False
510300,A股核心宽基,S1_ATM_100_Monthly,2023-07-31,2023-08-23,4.084,3.768,4.1,0.0651,1.0,1,0,selected,not_used,0.1621689402580261,0.38095238095238093,normal_iv,valid,543.0,0.1604944562264546,0.0016744840315714993,1.0,,close,10005667.SH,0.48411020199772875,0.17188191890716553,23.0,0.003917727717923647,-0.07737512242899115,0.01594025465230167,0.0,7.970127326150835e-06,-0.06144283790401563,0.01593228452497552,0,0.01594025465230167,-0.0,-7.970127326150835e-06,0.01593228452497552,False
510300,A股核心宽基,S1_ATM_100_Monthly,2023-08-31,2023-09-27,3.839,3.778,3.8,0.0985,1.0,1,0,selected,not_used,0.17027739396095276,0.5595238095238095,normal_iv,valid,560.0,0.1403912266637976,0.029886167297155153,1.0,,close,10005123.SH,0.6043560144614489,0.17885790700912474,27.0,-0.01015889554571503,-0.01588955457150298,0.025657723365459757,0.0,1.2828861682729879e-05,0.009755339932274046,0.02564489450377703,0,0.025657723365459757,-0.0,-1.2828861682729879e-05,0.025644894503777025,False
510300,A股核心宽基,S1_ATM_100_Monthly,2023-09-28,2023-10-25,3.764,3.569,3.8,0.05,1.0,1,0,selected,not_used,0.1528708016395569,0.32142857142857145,normal_iv,valid,579.0,0.12934540921163543,0.023525392427921482,1.0,,close,10005935.SH,0.4332953390201436,0.15620382671356203,27.0,0.009564293304994642,-0.05180658873538785,0.01328374070138151,0.0,6.6418703506907555e-06,-0.03852948990435703,0.013277098831030822,0,0.01328374070138151,-0.0,-6.6418703506907555e-06,0.01327709883103082,False
510300,A股核心宽基,S1_ATM_100_Monthly,2023-10-31,2023-11-22,3.644,3.611,3.6,0.0818,1.0,1,0,selected,not_used,0.14852690200805663,0.25793650793650796,low_iv,valid,596.0,0.1310625143344134,0.017464387673643222,1.0,,close,10006045.SH,0.6459076344651061,0.15299477682113644,22.0,-0.01207464324917673,-0.009055982436882524,0.02244785949506037,0.0030186608122942152,1.1223929747530185e-05,0.010361992316136102,0.019417974753018624,1,0.02244785949506037,-0.0030186608122942152,-1.1223929747530185e-05,0.019417974753018628,False
510300,A股核心宽基,S1_ATM_100_Monthly,2023-11-30,2023-12-27,3.562,3.405,3.6,0.0425,1.0,1,0,selected,not_used,0.14009658966064453,0.14285714285714285,low_iv,valid,612.0,0.09908801232702603,0.0410085773336185,1.0,,close,10005347.SH,0.417944476497857,0.1477544412612915,27.0,0.010668163952835652,-0.04407636159460978,0.011931499157776531,0.0,5.965749578888266e-06,-0.032150828186412135,0.011925533408197644,0,0.011931499157776531,-0.0,-5.965749578888266e-06,0.011925533408197643,False
510300,A股核心宽基,S1_ATM_100_Monthly,2023-12-29,2024-01-24,3.499,3.279,3.525,0.022,1.0,1,0,selected,not_used,0.18517587299346921,0.8373015873015873,high_iv,valid,632.0,0.14616126342843347,0.039014609565035746,1.0,,close,10006295.SH,0.3991619152364095,0.08398351516723632,26.0,0.007430694484138245,-0.06287510717347819,0.006287510717347813,0.0,3.1437553586739065e-06,-0.05659074021148905,0.006284366961989141,0,0.006287510717347813,-0.0,-3.1437553586739065e-06,0.006284366961989139,False
510300,A股核心宽基,S1_ATM_100_Monthly,2024-01-31,2024-02-28,3.222,3.448,3.231,0.0615,1.0,1,0,selected,not_used,0.199981370639801,0.9603174603174603,high_iv,valid,648.0,0.17070397456523867,0.02927739607456234,1.0,,close,10006522.SH,0.4997082920730513,0.17827617731094358,28.0,0.0027932960893854997,0.07014276846679081,0.019087523277467412,0.06734947237740536,9.543761638733707e-06,0.02187127560521413,-0.04827149286157668,1,0.019087523277467412,-0.06734947237740536,-9.543761638733707e-06,-0.048271492861576684,False
510300,A股核心宽基,S1_ATM_100_Monthly,2024-02-29,2024-03-27,3.503,3.493,3.5,0.0754,1.0,1,0,selected,not_used,0.18367386598587035,0.8809523809523809,high_iv,valid,663.0,0.18906319014399725,-0.005389324158126901,1.0,,close,10006676.SH,0.528417367068791,0.18766491317749023,27.0,-0.0008564087924636254,-0.002854695974878741,0.02152440765058521,0.0,1.0762203825292605e-05,0.018658949471881178,0.02151364544675992,0,0.02152440765058521,-0.0,-1.0762203825292605e-05,0.02151364544675992,False
510300,A股核心宽基,S1_ATM_100_Monthly,2024-03-29,2024-04-24,3.526,3.513,3.5,0.0694,1.0,1,0,selected,not_used,0.1418441628932953,0.19047619047619047,low_iv,valid,683.0,0.0999527055082868,0.04189145738500849,1.0,,close,10006938.SH,0.6003822011403197,0.14035407657623294,26.0,-0.007373794668179223,-0.003686897334089592,0.01968235961429382,0.003686897334089592,9.84117980714691e-06,0.01229872376630749,0.01598562110039708,1,0.01968235961429382,-0.003686897334089592,-9.84117980714691e-06,0.01598562110039708,False
510300,A股核心宽基,S1_ATM_100_Monthly,2024-04-30,2024-05-22,3.598,3.68,3.6,0.0525,1.0,1,0,selected,not_used,0.13978426756858825,0.15476190476190477,low_iv,valid,703.0,0.14906222744908312,-0.009277959880494874,1.0,,close,10007058.SH,0.5143788407033305,0.14569454593658449,22.0,0.0005558643690939391,0.022790439132851666,0.014591439688715954,0.022234574763757665,7.295719844357977e-06,0.015140008337965596,-0.00765043079488607,1,0.014591439688715954,-0.022234574763757665,-7.295719844357977e-06,-0.007650430794886069,False
510300,A股核心宽基,S1_ATM_100_Monthly,2024-05-31,2024-06-26,3.582,3.499,3.6,0.0465,1.0,1,0,selected,not_used,0.13438419475555424,0.03968253968253968,low_iv,valid,718.0,0.11102542111823382,0.023358773637320418,1.0,,close,10006695.SH,0.4684848720551635,0.13790318260192874,26.0,0.005025125628140836,-0.02317141261864873,0.012981574539363485,0.0,6.490787269681742e-06,-0.010196328866554924,0.012975083752093804,0,0.012981574539363485,-0.0,-6.490787269681742e-06,0.012975083752093804,False
510300,A股核心宽基,S1_ATM_100_Monthly,2024-06-28,2024-07-24,3.487,3.479,3.5,0.043,1.0,1,0,selected,not_used,0.1272341645717621,0.003968253968253968,low_iv,valid,736.0,0.06988130454969387,0.05735286002206823,1.0,,close,10007353.SH,0.47952068570760853,0.12617799139022828,26.0,0.0037281330656724343,-0.002294235732721539,0.012331517063378261,0.0,6.16575853168913e-06,0.010031115572125033,0.012325351304846573,0,0.012331517063378261,-0.0,-6.16575853168913e-06,0.012325351304846572,False
510300,A股核心宽基,S1_ATM_100_Monthly,2024-07-31,2024-08-28,3.508,3.357,3.5,0.0592,1.0,1,0,selected,not_used,0.13513758239746096,0.12301587301587301,low_iv,valid,753.0,0.14788063094765205,-0.012743048550191094,1.0,,close,10007473.SH,0.5480580480816227,0.13505175342559816,28.0,-0.0022805017103763037,-0.04304446978335228,0.016875712656784492,0.0,8.437856328392247e-06,-0.026177194982896182,0.0168672748004561,0,0.016875712656784492,-0.0,-8.437856328392247e-06,0.0168672748004561,False
510300,A股核心宽基,S1_ATM_100_Monthly,2024-08-30,2024-09-25,3.392,3.474,3.4,0.0397,1.0,1,0,selected,not_used,0.11688223690986635,0.015873015873015872,low_iv,valid,774.0,0.09192236355374991,0.024959873356116435,1.0,,close,10006752.SH,0.49389273166500897,0.11419531326293947,26.0,0.002358490566037652,0.02417452830188688,0.011704009433962265,0.021816037735849142,5.8520047169811324e-06,0.014056647995283025,-0.010117880306603856,1,0.011704009433962265,-0.021816037735849142,-5.8520047169811324e-06,-0.010117880306603858,False
510300,A股核心宽基,S1_ATM_100_Monthly,2024-09-30,2024-10-23,4.233,4.055,4.2,0.2098,1.0,1,0,selected,not_used,0.44426016111373906,1.0,high_iv,valid,792.0,0.4482135386278731,-0.003953377514134049,1.0,,close,10007998.SH,0.5544413833386092,0.45058289537429813,23.0,-0.007795889440113224,-0.04205055516182375,0.04956295771320576,0.0,2.4781478856602884e-05,0.007487621072525408,0.04953817623434916,0,0.04956295771320576,-0.0,-2.4781478856602884e-05,0.04953817623434916,False
510300,A股核心宽基,S1_ATM_100_Monthly,2024-10-31,2024-11-27,3.971,3.987,4.0,0.1137,1.0,1,0,selected,not_used,0.2900684131622314,0.9880952380952381,high_iv,valid,806.0,0.5870223667209804,-0.296953953558749,1.0,,close,10007967.SH,0.4862786025827924,0.2891242944717407,27.0,0.007302946361118057,0.0040292117854444755,0.02863258625031478,0.0,1.4316293125157391e-05,0.0326474817426341,0.028618269957189624,0,0.02863258625031478,-0.0,-1.4316293125157391e-05,0.028618269957189624,False
510300,A股核心宽基,S1_ATM_100_Monthly,2024-11-29,2024-12-25,4.001,4.072,4.0,0.0888,1.0,1,0,selected,not_used,0.2099637568950653,0.8571428571428571,high_iv,valid,826.0,0.23891528081131302,-0.028951523916247723,1.0,,close,10007231.SH,0.5231441139172512,0.20068230724334718,26.0,-0.00024993751562119026,0.017745563609097657,0.02219445138715321,0.017995501124718837,1.1097225693576606e-05,0.021933416645838456,0.0041878530367408,1,0.02219445138715321,-0.017995501124718837,-1.1097225693576606e-05,0.004187853036740796,False
510300,A股核心宽基,S1_ATM_100_Monthly,2024-12-31,2025-01-22,4.022,3.886,4.0,0.073,1.0,1,0,selected,not_used,0.16908055663108826,0.6031746031746031,normal_iv,valid,847.0,0.13585955768373653,0.033220998947351726,1.0,,close,10008413.SH,0.5795900047401193,0.149308899307251,22.0,-0.005469915464942909,-0.033814022874191975,0.01815017404276479,0.0,9.075087021382396e-06,-0.01567292391844857,0.018141098955743406,0,0.01815017404276479,-0.0,-9.075087021382396e-06,0.018141098955743406,False
510300,A股核心宽基,S1_ATM_100_Monthly,2025-01-27,2025-02-26,3.907,4.054,3.9,0.0731,1.0,1,0,selected,not_used,0.1683843883037567,0.5515873015873016,normal_iv,valid,859.0,0.1716740046835166,-0.0032896163797598854,1.0,,close,10008593.SH,0.5406502936836379,0.14836954889297488,30.0,-0.0017916560020476702,0.037624776042999804,0.018710007678525722,0.03941643204504744,9.355003839262861e-06,0.016908996672638826,-0.020715779370360978,1,0.018710007678525722,-0.03941643204504744,-9.355003839262861e-06,-0.020715779370360978,False
510300,A股核心宽基,S1_ATM_100_Monthly,2025-02-28,2025-03-26,3.994,4.013,4.0,0.0642,1.0,1,0,selected,not_used,0.1601424228668213,0.503968253968254,normal_iv,valid,876.0,0.13546590642314055,0.02467651644368074,1.0,,close,10007969.SH,0.507300795785584,0.1513306484222412,26.0,0.001502253380070151,0.004757135703555254,0.016074111166750123,0.0032548823234852028,8.03705558337506e-06,0.017568327491236803,0.012811191787681548,1,0.016074111166750123,-0.0032548823234852028,-8.03705558337506e-06,0.012811191787681545,False
510300,A股核心宽基,S1_ATM_100_Monthly,2025-03-31,2025-04-23,3.984,3.882,4.0,0.0489,1.0,1,0,selected,not_used,0.14313398160934448,0.3253968253968254,normal_iv,valid,896.0,0.13394856442506334,0.009185417184281147,1.0,,close,10008952.SH,0.4746262733507406,0.13568116588592527,23.0,0.004016064257028162,-0.025602409638554185,0.01227409638554217,0.0,6.137048192771085e-06,-0.013334450301204786,0.012267959337349399,0,0.01227409638554217,-0.0,-6.137048192771085e-06,0.012267959337349399,False
