etf_code,style_bucket,strategy,roll_date,end_date,option_settlement_date,S0,ST,K,C0,coverage_ratio,option_selected_flag,no_option_available_flag,selection_reason,iv_timing_action,iv_regime,iv_multiplier,base_coverage_ratio,iv_30d_atm,iv_percentile_252,iv_signal_valid,price_source,option_code,selected_delta,selected_iv,days_to_expiry,moneyness,R_etf,premium_yield,upside_cost,cost,R_cc,excess_return,assignment_flag,premium_contribution,upside_cost_contribution,transaction_cost_contribution,net_option_contribution,moneyness_label,target_moneyness,coverage,coverage_label
510300,A股核心宽基,510300_ETF_BuyHold,2025-06-30,2025-07-31,,3.982,4.155,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.04344550477147163,0.0,0.0,0.0,0.04344550477147163,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2025-06-30,2025-07-31,2025-07-23,3.982,4.155,4.0,0.042,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10009442.SH,,,23.0,0.0045203415369161615,0.04344550477147163,0.001054746358613762,0.004997488699146155,5.27373179306881e-07,0.03950223505775993,-0.0039432697137117,1,0.001054746358613762,-0.004997488699146155,-5.27373179306881e-07,-0.0039432697137117,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2025-07-31,2025-08-29,,4.155,4.601,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.10734055354993977,0.0,0.0,0.0,0.10734055354993977,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2025-07-31,2025-08-29,2025-08-27,4.155,4.601,4.2,0.0485,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10009533.SH,,,27.0,0.010830324909747224,0.10734055354993977,0.0011672683513838749,0.006618531889289999,5.836341756919374e-07,0.10188870637785795,-0.005451847172081817,1,0.0011672683513838749,-0.006618531889289999,-5.836341756919374e-07,-0.005451847172081816,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2025-08-29,2025-09-30,,4.601,4.741,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.030428167789610886,0.0,0.0,0.0,0.030428167789610886,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2025-08-29,2025-09-30,2025-09-24,4.601,4.741,4.6,0.1187,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10009629.SH,,,26.0,-0.00021734405564011183,0.030428167789610886,0.0025798739404477287,0.0013692675505325063,1.2899369702238644e-06,0.03163748424255588,0.0012093164529449925,1,0.0025798739404477287,-0.0013692675505325063,-1.2899369702238644e-06,0.0012093164529449986,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2025-09-30,2025-10-31,,4.741,4.756,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.0031638894747944672,0.0,0.0,0.0,0.0031638894747944672,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2025-09-30,2025-10-31,2025-10-22,4.741,4.756,4.7,0.0962,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10009913.SH,,,22.0,-0.008647964564437727,0.0031638894747944672,0.002029107783168108,0.0,1.014553891584054e-06,0.005191982704070991,0.002028093229276524,0,0.002029107783168108,-0.0,-1.014553891584054e-06,0.002028093229276524,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2025-10-31,2025-11-28,,4.756,4.635,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.025441547518923555,0.0,0.0,0.0,-0.025441547518923555,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2025-10-31,2025-11-28,2025-11-26,4.756,4.635,4.8,0.063,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10010088.SH,,,26.0,0.009251471825062918,-0.025441547518923555,0.0013246425567703952,0.0,6.623212783851977e-07,-0.024117567283431545,0.0013239802354920102,0,0.0013246425567703952,-0.0,-6.623212783851977e-07,0.00132398023549201,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2025-11-28,2025-12-31,,4.635,4.753,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.02545846817691485,0.0,0.0,0.0,0.02545846817691485,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2025-11-28,2025-12-31,2025-12-24,4.635,4.753,4.6,0.0808,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10009631.SH,,,26.0,-0.007551240560949357,0.02545846817691485,0.001743257820927724,0.0033872707659115433,8.71628910463862e-07,0.023813583603020563,-0.0016448845738942855,1,0.001743257820927724,-0.0033872707659115433,-8.71628910463862e-07,-0.0016448845738942831,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2025-12-31,2026-01-30,,4.753,4.711,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.008836524300441788,0.0,0.0,0.0,-0.008836524300441788,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2025-12-31,2026-01-30,2026-01-28,4.753,4.711,4.776,0.0269,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10010466.SH,,,28.0,0.004839049021670538,-0.008836524300441788,0.0005659583420997265,0.0,2.8297917104986326e-07,-0.008270848937513111,0.0005656753629286766,0,0.0005659583420997265,-0.0,-2.8297917104986326e-07,0.0005656753629286766,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2026-01-30,2026-02-27,,4.711,4.725,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.002971768202080099,0.0,0.0,0.0,0.002971768202080099,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2026-01-30,2026-02-27,2026-02-25,4.711,4.725,4.7,0.0916,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10010889.SH,,,26.0,-0.002334960730205893,0.002971768202080099,0.001944385480789641,0.001061345786457224,9.721927403948206e-07,0.0038538357036721205,0.0008820675015920217,1,0.001944385480789641,-0.001061345786457224,-9.721927403948206e-07,0.0008820675015920222,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2026-02-27,2026-03-31,,4.725,4.463,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.05544973544973536,0.0,0.0,0.0,-0.05544973544973536,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2026-02-27,2026-03-31,2026-03-25,4.725,4.463,4.7,0.0773,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10010907.SH,,,26.0,-0.005291005291005124,-0.05544973544973536,0.001635978835978836,0.0,8.179894179894181e-07,-0.053814574603174514,0.0016351608465608458,0,0.001635978835978836,-0.0,-8.179894179894181e-07,0.0016351608465608467,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2026-03-31,2026-04-30,,4.463,4.824,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.08088729554111579,0.0,0.0,0.0,0.08088729554111579,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2026-03-31,2026-04-30,2026-04-22,4.463,4.824,4.5,0.052,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10011122.SH,,,22.0,0.008290387631637808,0.08088729554111579,0.0011651355590410037,0.006968406901187541,5.825677795205019e-07,0.07508344163118974,-0.005803853909926049,1,0.0011651355590410037,-0.006968406901187541,-5.825677795205019e-07,-0.0058038539099260576,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2026-04-30,2026-05-27,,4.824,4.932,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.02238805970149265,0.0,0.0,0.0,0.02238805970149265,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_DTE30_ATM_Q10_MonthlyHold,2026-04-30,2026-05-27,2026-05-27,4.824,4.932,4.8,0.0817,0.1,1,0,selected,not_used,not_used,1.0,0.1,,,,close,10011316.SH,,,27.0,-0.00497512437810943,0.02238805970149265,0.001693615257048093,0.002736318407960211,8.468076285240464e-07,0.021344509742952007,-0.001043549958540644,1,0.001693615257048093,-0.002736318407960211,-8.468076285240464e-07,-0.001043549958540642,ATM,0.0,0.1,Q10
510300,A股核心宽基,510300_ETF_BuyHold,2022-09-30,2022-10-31,,3.868,3.565,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.07833505687693897,0.0,0.0,0.0,-0.07833505687693897,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_DTE30_ATM_Q20_MonthlyHold,2022-09-30,2022-10-31,2022-10-26,3.868,3.565,3.9,0.0575,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10004477.SH,,,26.0,0.008273009307135482,-0.07833505687693897,0.00297311271975181,0.0,1.4865563598759052e-06,-0.07536343071354702,0.002971626163391944,0,0.00297311271975181,-0.0,-1.4865563598759052e-06,0.0029716261633919343,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_ETF_BuyHold,2022-10-31,2022-11-30,,3.565,3.911,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.09705469845722303,0.0,0.0,0.0,0.09705469845722303,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_DTE30_ATM_Q20_MonthlyHold,2022-10-31,2022-11-30,2022-11-23,3.565,3.911,3.6,0.074,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10004614.SH,,,23.0,0.009817671809256634,0.09705469845722303,0.004151472650771389,0.013127629733520337,2.075736325385694e-06,0.0880764656381487,-0.008978232819074339,1,0.004151472650771389,-0.013127629733520337,-2.075736325385694e-06,-0.008978232819074334,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_ETF_BuyHold,2022-11-30,2022-12-30,,3.911,3.938,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.0069036052160573085,0.0,0.0,0.0,0.0069036052160573085,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_DTE30_ATM_Q20_MonthlyHold,2022-11-30,2022-12-30,2022-12-28,3.911,3.938,3.9,0.1015,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10004259.SH,,,28.0,-0.0028125799028382303,0.0069036052160573085,0.005190488366146766,0.0017386857581181414,2.595244183073383e-06,0.010352812579902858,0.0034492073638455493,1,0.005190488366146766,-0.0017386857581181414,-2.595244183073383e-06,0.003449207363845551,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_ETF_BuyHold,2022-12-30,2023-01-31,,3.938,4.159,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.05611985779583536,0.0,0.0,0.0,0.05611985779583536,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_DTE30_ATM_Q20_MonthlyHold,2022-12-30,2023-01-31,2023-01-30,3.938,4.159,3.938,0.0453,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10004803.SH,,,31.0,0.0,0.05611985779583536,0.0023006602336211276,0.013560182833925846,1.1503301168105637e-06,0.04485918486541383,-0.01126067293042153,1,0.0023006602336211276,-0.013560182833925846,-1.1503301168105637e-06,-0.011260672930421529,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_ETF_BuyHold,2023-01-31,2023-02-28,,4.159,4.071,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.021158932435681673,0.0,0.0,0.0,-0.021158932435681673,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_DTE30_ATM_Q20_MonthlyHold,2023-01-31,2023-02-28,2023-02-22,4.159,4.071,4.135,0.0857,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10004964.SH,,,22.0,-0.005770617937004063,-0.021158932435681673,0.004121182976677086,0.0,2.0605914883385432e-06,-0.01703981005049293,0.004119122385188745,0,0.004121182976677086,-0.0,-2.0605914883385432e-06,0.0041191223851887475,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_ETF_BuyHold,2023-02-28,2023-03-31,,4.071,4.05,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.005158437730287377,0.0,0.0,0.0,-0.005158437730287377,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_DTE30_ATM_Q20_MonthlyHold,2023-02-28,2023-03-31,2023-03-22,4.071,4.05,4.1,0.0579,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10005055.SH,,,22.0,0.007123556865634928,-0.005158437730287377,0.002844509948415623,0.0,1.4222549742078116e-06,-0.0023153500368459615,0.002843087693441415,0,0.002844509948415623,-0.0,-1.4222549742078116e-06,0.002843087693441415,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_ETF_BuyHold,2023-03-31,2023-04-28,,4.05,4.025,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.006172839506172708,0.0,0.0,0.0,-0.006172839506172708,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_DTE30_ATM_Q20_MonthlyHold,2023-03-31,2023-04-28,2023-04-26,4.05,4.025,4.0,0.096,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10005204.SH,,,26.0,-0.012345679012345623,-0.006172839506172708,0.0047407407407407415,0.0,2.3703703703703707e-06,-0.001434469135802337,0.004738370370370371,0,0.0047407407407407415,-0.0,-2.3703703703703707e-06,0.004738370370370371,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_ETF_BuyHold,2023-04-28,2023-05-31,,4.025,3.802,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.055403726708074606,0.0,0.0,0.0,-0.055403726708074606,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_DTE30_ATM_Q20_MonthlyHold,2023-04-28,2023-05-31,2023-05-24,4.025,3.802,4.0,0.0742,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10005283.SH,,,26.0,-0.006211180124223725,-0.055403726708074606,0.00368695652173913,0.0,1.8434782608695652e-06,-0.05171861366459635,0.0036851130434782595,0,0.00368695652173913,-0.0,-1.8434782608695652e-06,0.0036851130434782603,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_ETF_BuyHold,2023-05-31,2023-06-30,,3.802,3.882,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.021041557075223587,0.0,0.0,0.0,0.021041557075223587,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_DTE30_ATM_Q20_MonthlyHold,2023-05-31,2023-06-30,2023-06-28,3.802,3.882,3.8,0.0718,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10005070.SH,,,28.0,-0.0005260389268806342,0.021041557075223587,0.0037769594950026303,0.004050499736980535,1.8884797475013153e-06,0.02076612835349818,-0.0002754287217254063,1,0.0037769594950026303,-0.004050499736980535,-1.8884797475013153e-06,-0.00027542872172540566,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_ETF_BuyHold,2023-06-30,2023-07-31,,3.882,4.084,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.052035033487892714,0.0,0.0,0.0,0.052035033487892714,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_DTE30_ATM_Q20_MonthlyHold,2023-06-30,2023-07-31,2023-07-26,3.882,4.084,3.9,0.0533,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10005421.SH,,,26.0,0.004636785162287493,0.052035033487892714,0.0027460072127769193,0.003915507470376099,1.3730036063884597e-06,0.05086416022668715,-0.001170873261205567,1,0.0027460072127769193,-0.003915507470376099,-1.3730036063884597e-06,-0.0011708732612055678,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_ETF_BuyHold,2023-07-31,2023-08-31,,4.084,3.839,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.059990205680705115,0.0,0.0,0.0,-0.059990205680705115,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_DTE30_ATM_Q20_MonthlyHold,2023-07-31,2023-08-31,2023-08-23,4.084,3.839,4.1,0.0651,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10005667.SH,,,23.0,0.003917727717923647,-0.059990205680705115,0.0031880509304603338,0.0,1.5940254652301669e-06,-0.05680374877571001,0.003186456904995104,0,0.0031880509304603338,-0.0,-1.5940254652301669e-06,0.0031864569049951034,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_ETF_BuyHold,2023-08-31,2023-09-28,,3.839,3.764,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.019536337587913566,0.0,0.0,0.0,-0.019536337587913566,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_DTE30_ATM_Q20_MonthlyHold,2023-08-31,2023-09-28,2023-09-27,3.839,3.764,3.8,0.0985,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10005123.SH,,,27.0,-0.01015889554571503,-0.019536337587913566,0.005131544673091952,0.0,2.5657723365459755e-06,-0.01440735868715816,0.005128978900755405,0,0.005131544673091952,-0.0,-2.5657723365459755e-06,0.005128978900755406,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_ETF_BuyHold,2023-09-28,2023-10-31,,3.764,3.644,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.031880977683315534,0.0,0.0,0.0,-0.031880977683315534,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_DTE30_ATM_Q20_MonthlyHold,2023-09-28,2023-10-31,2023-10-25,3.764,3.644,3.8,0.05,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10005935.SH,,,27.0,0.009564293304994642,-0.031880977683315534,0.0026567481402763023,0.0,1.328374070138151e-06,-0.02922555791710937,0.0026554197662061636,0,0.0026567481402763023,-0.0,-1.328374070138151e-06,0.002655419766206164,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_ETF_BuyHold,2023-10-31,2023-11-30,,3.644,3.562,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.022502744237102166,0.0,0.0,0.0,-0.022502744237102166,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_DTE30_ATM_Q20_MonthlyHold,2023-10-31,2023-11-30,2023-11-22,3.644,3.562,3.6,0.0818,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10006045.SH,,,22.0,-0.01207464324917673,-0.022502744237102166,0.004489571899012074,0.0006037321624588431,2.2447859495060372e-06,-0.01861914928649844,0.003883594950603725,1,0.004489571899012074,-0.0006037321624588431,-2.2447859495060372e-06,0.003883594950603725,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_ETF_BuyHold,2023-11-30,2023-12-29,,3.562,3.499,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.017686692869174545,0.0,0.0,0.0,-0.017686692869174545,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_DTE30_ATM_Q20_MonthlyHold,2023-11-30,2023-12-29,2023-12-27,3.562,3.499,3.6,0.0425,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10005347.SH,,,27.0,0.010668163952835652,-0.017686692869174545,0.002386299831555306,0.0,1.1931499157776533e-06,-0.015301586187535018,0.0023851066816395275,0,0.002386299831555306,-0.0,-1.1931499157776533e-06,0.0023851066816395284,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_ETF_BuyHold,2023-12-29,2024-01-31,,3.499,3.222,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.07916547585024296,0.0,0.0,0.0,-0.07916547585024296,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_DTE30_ATM_Q20_MonthlyHold,2023-12-29,2024-01-31,2024-01-24,3.499,3.222,3.525,0.022,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10006295.SH,,,26.0,0.007430694484138245,-0.07916547585024296,0.0012575021434695628,0.0,6.287510717347814e-07,-0.07790860245784513,0.0012568733923978281,0,0.0012575021434695628,-0.0,-6.287510717347814e-07,0.001256873392397828,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_ETF_BuyHold,2024-01-31,2024-02-29,,3.222,3.503,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.08721291123525765,0.0,0.0,0.0,0.08721291123525765,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_DTE30_ATM_Q20_MonthlyHold,2024-01-31,2024-02-29,2024-02-28,3.222,3.503,3.231,0.0615,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10006522.SH,,,28.0,0.0027932960893854997,0.08721291123525765,0.003817504655493482,0.013469894475481074,1.9087523277467415e-06,0.07755861266294231,-0.00965429857231534,1,0.003817504655493482,-0.013469894475481074,-1.9087523277467415e-06,-0.00965429857231534,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_ETF_BuyHold,2024-02-29,2024-03-29,,3.503,3.526,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.006565800742220864,0.0,0.0,0.0,0.006565800742220864,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_DTE30_ATM_Q20_MonthlyHold,2024-02-29,2024-03-29,2024-03-27,3.503,3.526,3.5,0.0754,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10006676.SH,,,27.0,-0.0008564087924636254,0.006565800742220864,0.004304881530117042,0.0,2.152440765058521e-06,0.010868529831572847,0.004302729089351983,0,0.004304881530117042,-0.0,-2.152440765058521e-06,0.004302729089351984,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_ETF_BuyHold,2024-03-29,2024-04-30,,3.526,3.598,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.02041973908111176,0.0,0.0,0.0,0.02041973908111176,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_DTE30_ATM_Q20_MonthlyHold,2024-03-29,2024-04-30,2024-04-24,3.526,3.598,3.5,0.0694,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10006938.SH,,,26.0,-0.007373794668179223,0.02041973908111176,0.003936471922858764,0.0007373794668179184,1.968235961429382e-06,0.023616863301191175,0.0031971242200794156,1,0.003936471922858764,-0.0007373794668179184,-1.968235961429382e-06,0.003197124220079416,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_ETF_BuyHold,2024-04-30,2024-05-31,,3.598,3.582,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.004446914952751533,0.0,0.0,0.0,-0.004446914952751533,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_DTE30_ATM_Q20_MonthlyHold,2024-04-30,2024-05-31,2024-05-22,3.598,3.582,3.6,0.0525,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10007058.SH,,,22.0,0.0005558643690939391,-0.004446914952751533,0.002918287937743191,0.004446914952751533,1.4591439688715954e-06,-0.005977001111728746,-0.0015300861589772133,1,0.002918287937743191,-0.004446914952751533,-1.4591439688715954e-06,-0.0015300861589772133,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_ETF_BuyHold,2024-05-31,2024-06-28,,3.582,3.487,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.026521496370742532,0.0,0.0,0.0,-0.026521496370742532,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_DTE30_ATM_Q20_MonthlyHold,2024-05-31,2024-06-28,2024-06-26,3.582,3.487,3.6,0.0465,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10006695.SH,,,26.0,0.005025125628140836,-0.026521496370742532,0.0025963149078726973,0.0,1.2981574539363486e-06,-0.023926479620323772,0.0025950167504187605,0,0.0025963149078726973,-0.0,-1.2981574539363486e-06,0.002595016750418761,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_ETF_BuyHold,2024-06-28,2024-07-31,,3.487,3.508,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.006022368798394008,0.0,0.0,0.0,0.006022368798394008,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_DTE30_ATM_Q20_MonthlyHold,2024-06-28,2024-07-31,2024-07-24,3.487,3.508,3.5,0.043,0.2,1,0,selected,not_used,not_used,1.0,0.2,,,,close,10007353.SH,,,26.0,0.0037281330656724343,0.006022368798394008,0.0024663034126756523,0.0,1.233151706337826e-06,0.008487439059363323,0.0024650702609693145,0,0.0024663034126756523,-0.0,-1.233151706337826e-06,0.0024650702609693145,ATM,0.0,0.2,Q20
510300,A股核心宽基,510300_ETF_BuyHold,2024-07-31,2024-08-30,,3.508,3.392,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.03306727480045613,0.0,0.0,0.0,-0.03306727480045613,0.0,0,0.0,-0.0,-0.0,0.0,ATM,0.0,0.2,Q20
